comment_id,author_name,author_channel_id,comment_text,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,video_title,video_id
Ugw8nZfPoHu-JhOIYCF4AaABAg,@imamsuhendra362,UCHUwFpRMsLzBP2DLxNslKbg,Fans MU sedang bertemu sama Fans Liverpool 😅,0,2026-04-21T13:57:22Z,2026-04-21T13:57:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyWXfNjxx79fO7rsaF4AaABAg,@erikayuliana7100,UCqbPfbWpJ-wcuIyU-JgbFSA,seneng nnton orang2 pinter ngbrol😅 sngat menghibur dan ada edukasi ny juga🤭,0,2026-04-21T13:23:31Z,2026-04-21T13:23:31Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyQyzlsXaiKGS1ppEp4AaABAg,@ShinichiKudo-j4y,UCg3UYqBIc2xcsgQ5bESv4Xw,AYO DOOONG 400RB likes!!!!,0,2026-04-21T12:44:57Z,2026-04-21T12:44:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyRTeqHOxLie6k-IJV4AaABAg,@BerandalAksara,UCbbuYvBcpzc1nAP7Pr9tlug,"Bng radit . Lebih seru lagi klo tambah satu dkter lagi .... dr, gia - dr, tirta dan dr, stepani",0,2026-04-21T12:22:06Z,2026-04-21T12:22:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwehIQ5lfhxc2Hu5a14AaABAg,@aldiedo2354,UC9SsxtUbv9wCIDxWHMm2Y1g,"Paling ngakak pas dr. Tirta bilang: nggeh Dok, jangan Dok.  Lebih baik pakai baju biasa... MATAMU!! 🤣🤣",1,2026-04-21T11:23:04Z,2026-04-21T11:23:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzCpG6qq8uKiULOIhR4AaABAg,@hahaha-g7n4k,UCXDDF8D7YkVlJ1NA2trchoQ,Y,0,2026-04-21T11:21:47Z,2026-04-21T11:21:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwdpjbW_wnIGtSa-Hd4AaABAg,@ShinoNerdKidz,UCi5CQ-P2ntznaqJTL50krxA,dokter tirta dokter bpjs,0,2026-04-21T11:10:18Z,2026-04-21T11:10:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxXpPrfxcq1bVzAGI14AaABAg,@Miracle2-g9z,UCQ0Bc_JIZqWMApNab8Kvy1A,"Gila 11jt views, konten tentram tantrum",0,2026-04-21T10:43:34Z,2026-04-21T10:43:34Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyggeSvmc9CXruhDrN4AaABAg,@LuluLarassari,UCTAQXc2UP5ntx81ipBLUhrA,-hahah emang udah tua tapi masih top keseruannya juga waktu main di lapangan ⒝⒪⒧⒜⑶⑻⑻,0,2026-04-21T10:29:37Z,2026-04-21T10:29:37Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxzaZ_seNPeetHMAqt4AaABAg,@gizellacda2484,UC-uROUnPF5q5-zVxxrZuL4A,dari awal sampe akhir. ngakak bgtt,0,2026-04-21T10:12:43Z,2026-04-21T10:12:43Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgypqxPnVhSY0HmEeyN4AaABAg,@MirandaCantika-t9v,UC4tngyjnhejyCz-qM1JIFTg,Bank BCA prioritas vs Bank Plecit,1,2026-04-21T10:05:13Z,2026-04-21T10:05:13Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzDQZziXJ6SMQFPljN4AaABAg,@nurulmaftuchah634,UC7X5LfxDtUCjlHg3GykPR_Q,"Thank you dr Gia, untuk selalu menebar positive vibes. Kerasa banget dan nular lho dok, semoga menjadi salah satu pahala dokter ya. Sehat selalu dokter dan keluarga❤",0,2026-04-21T09:46:12Z,2026-04-21T09:46:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxluxkSRc0SXwHNoDN4AaABAg,@Alpine--perintis,UCpSc4p70Uurusw0l1iAOM9A,23:54 heeeakk 👹 thussss,0,2026-04-21T09:31:21Z,2026-04-21T09:31:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxDQozF7qfxkv4Ssax4AaABAg,@Alpine--perintis,UCpSc4p70Uurusw0l1iAOM9A,23:12  maju kabehhh👹 sikattt 💪,0,2026-04-21T09:28:06Z,2026-04-21T09:28:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzY1esmRf6SUGTotTp4AaABAg,@jabalgaming4634,UCBOMF0Pax5FaFtUbd2UPBiA,"wajar sabar banget orangnya ya dr gia, rupanya fans mu",0,2026-04-21T09:05:09Z,2026-04-21T09:05:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxxATtoTbRFJMDp6Np4AaABAg,@tarichintya29,UCBq23knK5cx5txrxIOOrXMw,"1:30 pernah ditanganin Dr. Gia di IGD, lembut parah buset bikin betah di IGD😂",0,2026-04-21T08:43:22Z,2026-04-21T08:43:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxDG11VX8W9B72LcBN4AaABAg,@AkmalDin24,UCaav_-jLVOKA1cy_13VBE5A,dr. Gia: kasih pemahaman dr. Tirta: kasih paham,1,2026-04-21T08:29:50Z,2026-04-21T08:29:50Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzfAvRGGTsCwJ-3USF4AaABAg,@nefj,UCtHaXYYwDr2IF-6kzatEkog,di tonton berkali2 tanpa bosan,0,2026-04-21T08:23:35Z,2026-04-21T08:23:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwUmhsAXXJ4xnG_I1p4AaABAg,@shierlyshihtzu7931,UC4D-e3brn5HBBuImK2HNyow,Dr. Tirta bilang bajindul ndak sih? 😭😭😭 apa kupingku tok ya? 🤣🤣🤣,0,2026-04-21T07:46:04Z,2026-04-21T07:46:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz-MgqJ8ePoT_ET7gN4AaABAg,@miakalipung,UCi0vIVQZA75muRxsJzfxxLg,kok ada orang baik n gak bisa marah kek dokter Gia wkwkkwwk,0,2026-04-21T07:34:12Z,2026-04-21T07:34:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwvG6pkfthPlhOACvF4AaABAg,@katharxixs2877,UClF97qLJtrE_seI2mju1cNg,"dokter gia justru tipe"" dokter yang paling nyeremin di tempat kerja/kuliah, soalnya tiba"" dikasih surat booosssss. Tau"" di SP atau skripsi gak keluar kan matek.",0,2026-04-21T06:20:21Z,2026-04-21T06:20:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwMSVh8V9G5PNuYsZ94AaABAg,@bahtiarbhaskara2280,UCjw4TZQaQA3peiItHFgkmzQ,"liat dari cara buka kadonya aja cuk, dr GIA rapi bgt, sedangkan dr andalan kita langsung di RAMPAGE wkwkwk",0,2026-04-21T05:52:06Z,2026-04-21T05:52:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxteHsBjXGnTITfkKl4AaABAg,@Oliver_jean,UCyfn-NgbMYgMq0fmAfa1vow,Dr tirta auranya dokter bpjs,1,2026-04-21T05:31:01Z,2026-04-21T05:31:01Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwQPKW74znWIwUTxo14AaABAg,@kikokucing25,UC9fDGRkYTzMkWwK8-sr0tSg,Mustahil😂,0,2026-04-21T05:20:27Z,2026-04-21T05:20:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwVoZcRiJfanr_AAxB4AaABAg,@uraykhairunnisa3761,UCp-yRHUJfZ2Oh0uVmlN31nw,wkwk ngakak bgt klo disatuin,0,2026-04-21T05:11:23Z,2026-04-21T05:11:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx9Ng9wOiJQ33MGQ_V4AaABAg,@siscadamayanti7472,UCHTD-GzrUGi216oaiWF_7_g,Tingkah dr Tirta kocak banget 😂 14:45,0,2026-04-21T05:07:16Z,2026-04-21T05:07:16Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyOqBRlFvullS7aLYZ4AaABAg,@adirahmadhani5404,UCZkn2ljsiksN4usSkGkAn5g,dr Tentram dan dr. Tantrum 😂,0,2026-04-21T04:53:14Z,2026-04-21T04:53:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyz4D7uneVFvID4tzp4AaABAg,@omagaaaaaa,UC3N8XLhH5YbfNuztZ9kSLZA,Top podcast tahun ini,0,2026-04-21T04:21:28Z,2026-04-21T04:21:28Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx5fdulbUK1T8z200R4AaABAg,@KhoirunNisa-ty4mg,UC3VOZ2gF9PNh_YBJlmDdmkQ,dr gia = perawat butuh kejesahteraan❤ terimakasih dokter telah mengingat perawat,0,2026-04-21T04:12:26Z,2026-04-21T04:12:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz7i8GcvRv1rknzk0h4AaABAg,@sirladovic9735,UCHJ85xPShlg-IBezeVQWpBQ,hahaha,0,2026-04-21T03:59:36Z,2026-04-21T03:59:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwmyf3Q0shpX0_-3Gx4AaABAg,@RinniZichan-n7w,UCnCs7Gmui5PzMA_Ik8AG2jA,dr tirta Sumbu Pendek  dr Gia Sumbu Panjang tp sukak🙌🏾,0,2026-04-21T03:53:30Z,2026-04-21T03:53:30Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgymUvd3R4RL2eXtYEt4AaABAg,@JennieFerida,UCxFV4g5QDXr55NZU0mzjdhA,"kujuga suka salmon dok, tapi salmon DNA",1,2026-04-21T03:23:43Z,2026-04-21T03:23:43Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzxqMbB-VbzDeoRvIJ4AaABAg,@IrmaTiara-s4r,UCWQCQF8OA-nU8DNe8ipJKrA,Plis adain lagi 3 combo ini!!!!!,0,2026-04-21T03:08:59Z,2026-04-21T03:08:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxoeX7KuOG1udsiGqR4AaABAg,@nurrokhmah9565,UC-MMBX3z5gUHLNNXOiL3adQ,😂😂😂,0,2026-04-21T02:59:03Z,2026-04-21T02:59:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyTC_83PWordoQCsv14AaABAg,@IipMusrifah,UCOHy2-SzRU6MqkuDOyJr6vA,Tapi ganteng si dokter tirta,0,2026-04-21T02:20:36Z,2026-04-21T02:20:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgybrTC1RZjbZzumXeh4AaABAg,@mamamirza607,UCj7X-JyAzAQTF9_4npeNjag,Time baca comenan sembari 😂😂😂 sebelum nonton,0,2026-04-21T01:26:58Z,2026-04-21T01:26:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxqBjoq6KtpWfjsZah4AaABAg,@laskarhakimpanorama13,UCqNWGsgpaVfQD0tSbaDSC3g,Akhirnya bang radit menyatukan Ying & Yang,0,2026-04-21T00:20:49Z,2026-04-21T00:20:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxEMxf4Eif1MpCCjmN4AaABAg,@tirta-i3n,UCN3NEB6XII-TKnd-ovHhO0A,Si bontot dikerjain mulu😂,0,2026-04-20T19:56:03Z,2026-04-20T19:56:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyMO8SJOVeZ-mjDN9F4AaABAg,@ultraman692,UCSoVOm-TJsSnqHwuk8N1p8g,54:26 SOTO TANPA KECAP 💪,0,2026-04-20T18:08:17Z,2026-04-20T18:08:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgybscHZ_lN-QDor9nZ4AaABAg,@Az_4jh,UCR1aWUYh0Y8Y9HyTTJCTb1g,dr gia: kasih tau dr.tirta: kasih paham,0,2026-04-20T17:10:15Z,2026-04-20T17:10:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyvfxo90Tj5Fywwa8N4AaABAg,@Pradipta9597,UCsai_BHZzKjkzBTPYi19TPQ,penutupan epic bjir😂😂😂,1,2026-04-20T15:41:46Z,2026-04-20T15:41:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwxH-8OCZs48t1BN7V4AaABAg,@zidnidhiya,UCZxWDHLeOdDi10TjWFZBF5w,"momen ""nggih dokter Giaa.."" 🤣🫵 11:51",4,2026-04-20T15:18:02Z,2026-04-20T15:18:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyUZxxssx8b0Dm0xpF4AaABAg,@mocca9527,UCZZKgiIAmqcdE57fJjnRmxw,"Low Cortisol, Netral, High Cortisol",1,2026-04-20T14:59:25Z,2026-04-20T14:59:25Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxRR6HMCI1ht7k-GmV4AaABAg,@dadangsunandar7893,UCnuNFSUAWECrCWVOb95dPDQ,"Ajakin main filem aja bang mereka berdua judul nya,(dua sifat dokter yang berbeda) pasti bagus",0,2026-04-20T14:51:49Z,2026-04-20T14:51:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyGzMezX16SSBRI-n94AaABAg,@HanaTriwidyati12,UCpLQA7E4EIu6o7CMe96ChuA,Ngakak 🤣,0,2026-04-20T14:46:04Z,2026-04-20T14:46:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxSQhaFW5pXsMhhcb14AaABAg,@sifa_afdilah6043,UCsdiQRC71ZB_4EKwYfyXT5A,Kocak abis😂😂 kerennnn,1,2026-04-20T14:34:10Z,2026-04-20T14:34:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzmODwnolSkYUHYzr14AaABAg,@wahyudwi253,UCtYFzT3V4CYY4UAWVu8681Q,Viewer nya paling banyak ini video bg Raditya,1,2026-04-20T14:31:57Z,2026-04-20T14:31:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzs8QbH0CG_ah9Ccy94AaABAg,@allanwaray7435,UC8I1xkWon3ja5DKEly1mEsw,dr.gia team floor vs dr.tirta kitchen 😂,1,2026-04-20T14:14:56Z,2026-04-20T14:14:56Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzfM91CqVaPWPErP2F4AaABAg,@LembahTengkorak-o4o,UCEmhPUrz3D4HBNFPG5hfoag,🔥,0,2026-04-20T13:54:38Z,2026-04-20T13:54:38Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyHxbrDYRfbsjUQ4Qh4AaABAg,@fenifine5818,UC_BKZHt9KN4_WROx9d8EIRA,Dr gia = ekspektasi Dr tirta = realita 😭,1,2026-04-20T13:47:21Z,2026-04-20T13:47:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxWrlbLOdcKHMdy6tV4AaABAg,@necaseptia6093,UCV1UyJd-iz7p20m4-SSrdsA,Dr gia: mandiri  Dr tirta: BPJS,0,2026-04-20T13:47:13Z,2026-04-20T13:47:13Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxJfIph4U1mEk1ddAp4AaABAg,@Fans_Frost,UCd5KGKntx4fja6JPMhinKRw,Undang mereka lagi klo ada mereka berdua rasa ny seru ajah,1,2026-04-20T13:28:37Z,2026-04-20T13:28:37Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgybONFsKrr5Vl7gjD54AaABAg,@dorotheaa_albf,UCza2Kzw30R_wh2jWCxu_AuQ,"dr gia said : ""saya sih salmon,salmon sashimi yang di sushi"" meanwhile dr tirta : ""SOTO!!!😠😠😠😠""",1,2026-04-20T13:00:22Z,2026-04-20T13:01:19Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgylYaSH-2Fvux4rtOF4AaABAg,@JavazElnino,UC0DUtOZLLZ7h5ysyNQj_UUw,I Have two Side Dr.Tirta:Pemarah😂 Dr.Gia:Softspoken😂,5,2026-04-20T12:49:25Z,2026-04-20T12:50:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxtaSsZS7PiX1nDVaV4AaABAg,@yuliaekapermana7078,UC_l9dkmYuaaAl16mv7MJ2YA,"Lagiiiii, seruuuu 😂❤",2,2026-04-20T12:41:25Z,2026-04-20T12:41:25Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz5FufZRnmJQr-P81Z4AaABAg,@akunbakap4066,UCTXjLZK9DFy9tWP_lbNtbeQ,Dr. Gia : paham kau Dr. tirta : PAHAM KAU!,1,2026-04-20T12:38:46Z,2026-04-20T12:38:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyEkg0unQb7yZk0VI54AaABAg,@refianahapsariii6463,UCuTrAC5s4h9WHzIzN4mKsCQ,Part terakhir dr. Tirta koboonnggg 🔥🔥🤣🤣🤣,1,2026-04-20T12:31:11Z,2026-04-20T12:31:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzjuoN6qQ2-8pC09jR4AaABAg,@tiwisafira6882,UCxUcHZOhv5avn2Mt0xLb9Hw,Kek penjual borax 😂,0,2026-04-20T12:16:02Z,2026-04-20T12:16:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw9bV6s3Em6sO_l7uR4AaABAg,@rosieysf9549,UCw2pL5WBHGnuqIyM1975Wuw,Dengerin dokter Gia ngomong: 🥰😇 Dengerin dokter Tirta ngomong: ☠️👹,1,2026-04-20T11:58:20Z,2026-04-20T11:58:20Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwsILfXBdIDofvk2cl4AaABAg,@dianhandayani7206,UCL-jGSoTqHfh7Uh6ZZV9mLA,Berasa liat nikita willy sama nikita mirzani😂😂,1,2026-04-20T11:40:37Z,2026-04-20T11:40:37Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxsbVkCHO0j0pb2tgJ4AaABAg,@samuel_hu,UCmTFBZ8IWqp_dDKnoHOX7eA,😂,0,2026-04-20T11:31:15Z,2026-04-20T11:31:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwOqfmuc8hKB-BZltt4AaABAg,@Shelcihuy,UChy-fbS9WNY5isSfF0k2tkw,"Dokter gia positive vibe bgt yaa,ketawanya aja soft spoken,tapi dokter Tirta kebalikannya 😂",2,2026-04-20T11:27:30Z,2026-04-20T11:27:30Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw--5Otz_VR-fcyQNt4AaABAg,@alfianhidayat7945,UCHAOwRE28zW2c0R9nAqkpKA,Terima kasih❤,0,2026-04-20T11:19:56Z,2026-04-20T11:19:56Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxAWJZPD8YPjB6anbR4AaABAg,@anjaniekasari515,UCUTu3goMODK0YPppmFmr4nQ,Seruuu Gokiilll,0,2026-04-20T11:01:35Z,2026-04-20T11:01:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyI_E3gXzrO8iGPGFl4AaABAg,@Ckck0601,UCUgOsH11r0LH5LXkGO_OjaQ,11 jt banget nihh😂😅,0,2026-04-20T10:27:31Z,2026-04-20T10:27:31Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxx1zAlS5B5I7HK60F4AaABAg,@muhammadfitriadi7995,UCSGKi8e88Uytd6IGSxkVb0A,@tretan,0,2026-04-20T09:45:25Z,2026-04-20T09:45:25Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwxC4yhwUxwtQ-2wp94AaABAg,@xinyifanggg,UCxLsvpGPxG7jfhlkKF8Z2ig,WWKKK,0,2026-04-20T09:39:13Z,2026-04-20T09:39:13Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzqhJR-5u4JxnuFdWZ4AaABAg,@pesanggemgaming123,UCBdfLDNFKbdIaUvXV22zBmw,Dr gia : Paham kau 🥱 Dr tirta : paham kau 🤬,1,2026-04-20T09:29:28Z,2026-04-20T09:29:28Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzU64DPszUdkTkGjn94AaABAg,@scarletf6558,UCrEj92MZ78yiCFQTCDP1wqQ,50:52 bener lagi. Dulu gua pas dbd yg infus gak becus sampe hampir 20x nusuk anjir 😅,1,2026-04-20T09:28:35Z,2026-04-20T09:28:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwrR789su0Wh9YV7It4AaABAg,@LiaNuramin,UC7LkJkmD1t-ylOYpjK6FLSQ,𝐬𝐮𝐝𝐚𝐡 𝐝𝐢 𝐛𝐢𝐥𝐚𝐧𝐠 𝐬𝐞𝐥𝐚𝐥𝐮 𝐛𝐞𝐫𝐜𝐮𝐚𝐧𝐧 𝐦𝐚𝐢𝐧 𝐝𝐢🎉 𝐁𝐎𝐋𝐀𝟑𝟖𝟖🎉,0,2026-04-20T09:18:11Z,2026-04-20T09:18:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwZgeWyCOFFTGxDmhp4AaABAg,@gekmerry8508,UCPYpmyCLN4eLKkjpCq93GsQ,Seru bgt😂,0,2026-04-20T09:15:45Z,2026-04-20T09:15:45Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzmv8HYvIM0S5rCMrZ4AaABAg,@PipitNurhuda,UCSt31pVmOptx_VpWJ5i5IOA,𝐞𝐦𝐚𝐧𝐠 𝐞𝐠𝐠𝐚𝐤 𝐚𝐝𝐚 𝐤𝐚𝐭𝐚 𝐤𝐚𝐭𝐚 𝐛𝐮𝐚𝐭 𝐦𝐚𝐢𝐧 𝐝𝐢 💞 𝐁𝐎𝐋𝐀𝟑𝟖𝟖💞,0,2026-04-20T08:59:53Z,2026-04-20T08:59:53Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxeDQr7PiNTW8IaxjB4AaABAg,@savina1014,UCOgtJqnppp9NDHX7398XxTw,26:59,0,2026-04-20T06:48:28Z,2026-04-20T06:48:28Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyCX--eLfxLduNQRCd4AaABAg,@AfifahAfrah-j8z,UCbgbDKjohR7_aLJqen9L3ZA,coba undang dr gia & lala(yg suka anatomi) pasti seruu bnget,0,2026-04-20T05:47:58Z,2026-04-20T05:47:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzY5LTRdotMNpZ_w1x4AaABAg,@tcas1722,UCm2rZ3t25JF2KiT27Wnr2TQ,Kayak ngeliat MiawAug dan Windah Basudara wkwkwk,2,2026-04-20T05:20:29Z,2026-04-20T05:20:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzM809A4zqO7R10Z5J4AaABAg,@YonesGaming-w1r,UCcAIdcSYZXAobEJgGRJ2skw,Dokter tentram VS dokter tantrum.,0,2026-04-20T04:55:29Z,2026-04-20T04:55:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxMXxBzoifK9e7xM6F4AaABAg,@rumaishashanum8248,UCk5EoFWYtW0IhO8tWmwUC8w,𝗣𝗼𝘃 𝘇𝗼𝗱𝗶𝗮𝗸: 𝗗𝗿 𝗚𝗶𝗮 : 𝗩𝗶𝗿𝗴𝗼  𝗗𝗿 𝗧𝗶𝗿𝘁𝗮: 𝗟𝗲𝗼,0,2026-04-20T04:38:56Z,2026-04-20T04:38:56Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyCh8tE0Sp3OqDUSsd4AaABAg,@fauzanadzima3757,UCHZR9aXO0VXCJN5XDRailKg,Pas mukul orang pake kibod (Dokter Gia nyatet),1,2026-04-20T04:37:20Z,2026-04-20T04:37:20Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzQpQP9qjQ6ePoX8Ad4AaABAg,@bimakonten,UCg7aOQx5Co6JDN8Xliqz8ag,1:07:31,1,2026-04-20T04:30:41Z,2026-04-20T04:30:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzV2YWarPCDfSxedJB4AaABAg,@Kuronekoofficial,UCaGOVxv9qk6YGtxHfN8Ydzg,Buset 11m view,0,2026-04-20T04:30:36Z,2026-04-20T04:30:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxXSLoFmCiWvY4YYN14AaABAg,@evandelanohutagalung3172,UChuNMoog32v1RW90wp6psqA,Gue di pihak dr. Tirta😅,0,2026-04-20T04:03:12Z,2026-04-20T04:03:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw-Of5RMYihIiLPDM14AaABAg,@megamita8012,UCAJ7OQEsyCFTKsaCJlQxFKg,Yg satu parenting nikita willi vs parenting nikita mirzani jadilah mereka ketika dewasa,1,2026-04-20T04:01:19Z,2026-04-20T04:01:19Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
